"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-05_06-17-23_UTC.act1759.dx1014.id-1.L.archive-compamp.png",-8815.6,1104.99195834,2855.06969576,491.954437125,902.300809356,105.406237653,381.996046584,175.900156925,313.759874253,213.466759574,164.178946242,314.878859335,84.8157991166,437.143500082,195.528241977,223.516447893,166.902079077,117.494033646,171.09544185,165.63575587,167.764614024,131.108865475,52.4243987598,66.8421070789,38.3487815905,115.077450072,169.576274181,31.3214383573,35.1899538778,168.668787797,99.4406795782,72.8431758806,164.07562899,84.1095924006,58.9923273172,79.8695865361,92.6597895858,56.2682457266,111.941855551,53.5997199738,75.9313953025,80.8540678739,48.1767386611,14.4700986955,74.1147441189,71.0447911745,6.15304607145,58.8316816575,66.5888895919,67.966231023,59.8344576879,59.8944216816,48.4359823504,35.140063285,54.6449743236,81.9015191526,64.6116158364,91.2324512263,10.6926748242,15.4613958919,24.7519567652,47.3772880887,49.9935867049,79.7123922492
"2013-01-05_06-17-23_UTC.act1759.dx3002.id-3.R.archive-compamp.png",-8707.4,7965.31714453,2095.89479795,685.014258823,550.118733385,597.895179109,103.796532844,354.36901215,484.90394721,246.704565634,98.6021877374,157.495881358,284.049421611,307.648986377,136.490035762,175.832152811,368.681849767,70.2578359603,95.479910043,105.137190637,84.8204867984,158.844579298,131.181414687,36.5540369549,238.560365116,58.8669776296,86.3673481177,148.026662043,33.9944917844,120.103627137,149.329676783,142.19440012,135.796031098,65.8776543678,151.704884152,68.7493938364,76.9357887725,93.5863675142,27.4061864228,81.4595729531,58.8389156616,44.8647593945,83.1530197478,95.7252549972,94.0085805113,55.1286772003,54.6849090703,82.6439461485,8.5773156541,90.0225242888,67.7347227147,89.5729120886,86.4170474988,46.529339765,36.9725489982,83.8110737441,103.030974863,34.5567191238,42.6253568881,61.3746546073,82.6733063528,27.5045757206,44.3540249972,52.3368726261
"2013-01-05_06-17-26_UTC.act1759.dx1001.id-4.R.archive-compamp.png",-8870.1,2157.75983219,2744.21130198,903.29822733,778.511250986,590.52334402,254.892931295,977.243665496,438.044390202,551.835368515,491.98520599,405.598264716,733.947675427,410.744825331,446.215230812,350.569448258,165.219281076,159.800700098,240.589919368,162.616979199,236.499652307,82.0481021371,154.472289752,240.802393053,111.355943641,102.088940035,130.176940593,155.764870105,187.459483898,180.239130305,118.194629404,147.726686863,134.195139791,136.861320526,86.0448814282,140.194786453,137.285408764,84.2560593467,153.10945471,143.72124397,150.529326348,111.516047868,60.1325253534,88.3876967824,76.2120241177,191.918115632,87.650125944,177.274781198,87.3291841735,61.558762639,70.9891386881,139.598328813,40.0361976891,132.639738759,51.9610036481,68.3449255238,87.1565980541,66.060395166,145.162463985,27.3447040425,108.198753626,104.089003188,91.7570189084,61.1743834546
"2013-01-05_06-17-26_UTC.act1759.dx3016.id-1.R.archive-compamp.png",-8870,3900.15529017,1318.33056399,303.692791664,572.985891202,526.563255167,492.27989006,287.017631015,150.558825017,123.285341831,279.425614553,390.414935462,122.216577277,233.169956095,103.156507722,207.400700114,176.629276825,51.0043362572,158.115926712,204.867864523,107.345644852,103.677119055,105.499423046,60.2268856318,87.8842880576,88.3796677967,85.7974804316,36.4652731655,26.0377150518,79.3053276852,114.926509356,49.6213277802,102.225286235,89.6783882553,33.2657079165,77.3508956081,32.9853264825,48.6996942636,70.8153683514,37.9907047261,63.5341577856,68.5215223337,65.6817124541,73.7506499682,32.7287753599,43.8876443414,25.9136098773,28.8497149151,17.6415686868,19.1917055692,39.5345479255,37.5053217262,49.6326476504,53.0623096134,23.8613324048,54.5832300011,22.3859018486,60.9529010719,36.3099746098,26.3767040375,82.6975974102,15.19954134,9.21603901593,29.5345956064
"2013-01-05_06-17-27_UTC.act1759.dx3011.id-8.L.archive-compamp.png",-8748.9,2072.04416198,2539.67561581,810.626745568,513.709410781,133.866035694,681.472247626,954.74206232,736.151910714,311.866346841,253.418345322,211.270698694,388.685790566,276.954034597,159.205465243,199.900755942,203.264193536,169.721586121,115.892921093,70.7825468675,99.0691369738,130.335990809,229.858391784,169.480259858,194.454334666,234.159915794,83.8450313287,130.431751955,131.859188044,271.535498574,26.9014258699,69.0779616683,161.404529996,91.4491853716,124.177501286,125.257177157,49.8211077572,95.0608236295,83.4386120663,46.8488598162,94.3134508327,103.633934518,101.288015773,65.8072827704,121.515877617,87.8521832004,48.6929121853,75.6286422674,43.3021291688,99.2365970084,89.1304774544,72.3724921369,72.0738953358,105.001785873,89.7527641375,93.2069945102,73.0863688315,83.9463485483,97.3434355211,66.4010537831,45.9549482983,49.6654257894,68.2306704172,66.1109397421
"2013-01-05_06-20-17_UTC.act1760.dx1005.id-0.L.archive-compamp.png",-8644.3,2170.11262558,807.775638589,804.842541769,821.988524235,643.463345078,715.289210624,529.810344334,582.649266168,269.055528693,216.993595755,170.843954097,112.143789705,505.08252656,58.278166327,399.960451632,170.981469972,144.952169987,216.761308773,94.2458015391,331.011397253,198.990254117,113.463303423,91.1101831695,117.335313954,62.311184059,107.163902418,178.152829523,85.9417239437,38.2264364768,72.6144073755,62.2820365995,7.75874887339,71.7511695994,59.9279786812,96.860871921,95.8985520378,57.8423820303,14.2991870773,61.8258126588,83.832886331,57.3943288794,69.399377383,26.451650347,97.1567582829,60.9832680441,101.683019413,42.5351916574,83.6185359671,53.5233095211,39.7182413827,123.867481644,45.3438117549,95.7327834828,77.325731459,10.679337264,67.8937255277,52.4133462854,58.5729525088,61.3750021328,53.9676318548,59.3561678015,99.1382090437,78.6072161865
"2013-01-05_06-20-21_UTC.act1760.dx1011.id-7.R.archive-compamp.png",-8741.5,5238.51177804,3155.62685757,1397.47983705,1132.61542632,1175.29025366,450.814250205,559.54375687,824.121356873,419.255985246,279.828210623,298.144679526,342.621709213,399.786709942,182.512055632,202.979429287,344.065492024,347.756386037,180.165160804,281.187276793,351.185321189,341.111785335,145.837631098,145.150920091,257.752454851,92.1628483603,209.715751052,256.95046462,144.875732417,112.596627219,86.526529619,235.437723891,183.843394924,59.0905536205,118.36732783,136.453221094,129.61488114,163.108682552,196.240498035,140.26907288,88.9466750867,125.823212475,92.4951376582,146.065311878,130.43557452,90.9230667905,152.21505072,108.132275141,55.7925245979,154.297199128,127.644444889,191.063913276,88.7937537196,114.659381278,108.794469358,86.9568387155,146.186863655,48.5811088771,92.2456855588,62.683516941,100.252585569,121.232950237,74.0689229106,70.8332853147
"2013-01-05_06-20-22_UTC.act1760.dx3010.id-6.L.archive-compamp.png",-8510.3,5287.88841953,1969.44162259,962.976539465,862.570347296,1591.3100111,1384.03151873,961.351770642,604.025226341,579.309952072,658.61657558,260.3347039,475.529546291,380.650605368,484.285152339,437.736228726,429.986013737,180.46789089,340.871388223,309.717757672,400.822682789,315.400419191,205.644620097,295.028287013,275.403116286,190.16509371,179.774549991,233.510585865,160.477508653,159.761373426,157.651477659,83.0557453583,201.848580796,166.403926577,242.276313215,130.460041644,219.204181774,206.969764547,183.63805464,158.427299391,35.4909454046,150.015750634,180.485898145,139.863153362,95.2936372688,202.621301233,155.943975454,139.247690691,125.33149883,90.8741357328,145.559061816,113.086477343,162.647057773,150.062998513,130.871331843,146.207179985,153.926323555,135.812002457,142.045463572,164.733412784,153.82761562,93.2158272404,108.791098382,110.235430691
"2013-01-05_06-20-22_UTC.act1760.dx3010.id-6.R.archive-compamp.png",-8763.3,5420.12270049,1483.27666838,1905.58813793,806.767249688,312.258025931,829.232061902,308.471366952,512.567822334,482.576349768,633.674244626,314.78267743,260.993887375,348.896110033,212.207869908,269.856098341,270.474427734,235.552125092,156.638727313,122.972939702,74.608074014,131.289976823,102.510579154,187.052659394,124.649889087,160.024121779,148.580513576,172.86019606,122.823328707,155.756710811,70.4584153087,66.8229322622,153.976599996,169.261707644,136.28520907,149.948928712,109.486329608,145.669927169,131.223457732,57.1224654853,83.2769209102,78.4457668291,119.38313831,108.169140139,92.068663414,80.8484919955,78.1826367131,44.4084354479,78.5678871094,95.2399129621,156.784849045,84.2080101277,23.7532998037,113.583822582,103.950743149,64.3287772549,78.5989291299,97.7115406038,112.125522375,107.523209952,99.9387354034,38.9474351582,67.9476921928,155.411167505
"2013-01-05_06-20-22_UTC.act1760.dx3021.id-3.R.archive-compamp.png",-8648.9,4278.55384143,1777.959005,1048.52058221,528.110913134,705.903600992,792.227738967,457.34572088,123.680570614,368.439877669,450.788493462,377.394349984,36.1255459692,100.944478946,116.891388657,130.781029237,100.073696933,69.3065558635,161.02211691,286.363158774,159.23408999,160.733221812,179.057579896,44.2654503731,133.034174826,45.6890633261,56.457893603,84.1440403837,49.8919087187,22.3418127131,191.7660597,72.2734754655,131.680275843,196.760798006,125.263614404,86.1820216255,99.4417697451,150.505782527,54.8860559799,77.6811625092,89.7616058849,91.8681511101,112.264866466,111.99095724,28.2789090031,100.025456812,112.680661465,89.0879454175,53.617297735,102.686564485,22.274086319,68.7616692468,72.0197265473,104.304503277,50.9812304508,52.3051018477,27.7212811258,95.0857044307,8.95981869815,24.2024543603,56.4964849918,23.4137760349,120.111953079,30.9139506321
"2013-01-05_06-23-03_UTC.act1761.dx1010.id-2.R.archive-compamp.png",-8728.1,1037.88990794,2198.98111825,1054.23838034,505.010175526,450.606834186,122.376680286,88.8456087023,155.515589557,297.270071444,336.993103834,149.759776525,188.204953461,237.148978003,97.1690460172,60.599341887,56.6056876597,30.5775096882,128.361397917,37.2798038463,114.64444759,175.141661835,129.172751889,119.423352626,106.354695619,178.622410878,30.4906497705,54.180928215,79.7883787773,45.8464103185,88.2111037357,49.4224347672,53.8628566001,65.9848447993,53.6171965495,92.9657775884,60.553915515,89.5425216481,68.1925512668,56.9785399515,18.9346493123,36.5836453744,31.7609183033,42.925277935,85.2041304709,14.1716154546,50.4474829063,69.4583371099,36.1250672409,60.9826842909,79.7492085547,43.8069450412,31.6252441638,19.2318888237,30.0242769761,67.4907602108,58.8838478737,12.7994699756,15.9356666104,33.0572805404,18.876901705,35.7889327829,44.8805544263,42.2826218604
"2013-01-05_06-23-03_UTC.act1761.dx3015.id-3.L.archive-compamp.png",-8941.9,7634.82870632,4301.29220735,2305.94675975,3029.18087105,1377.83592405,1234.230829,1506.97848954,1194.52178046,722.950728797,683.718004768,680.126568578,559.075157664,715.881966984,453.217732826,424.374608547,455.855159929,450.354354076,456.655628397,285.974142351,345.430182252,347.048777403,411.35568774,373.522771844,338.605345698,295.438055352,268.035008454,313.435159927,403.297847941,428.3609362,211.998009523,277.176636419,314.648793179,249.454284901,263.597231587,270.207392413,243.630515402,245.4657571,266.008584243,260.776450732,240.559329851,163.555400586,198.043177563,187.841139269,216.620813009,233.229890348,256.872883611,190.557980477,170.152848632,207.790420616,255.504795486,206.292878291,207.07131609,160.056656443,230.629417722,153.312949763,208.993267563,208.387278272,219.598181536,185.205364417,211.287079096,175.306033506,164.866250675,201.059650674
"2013-01-05_06-23-04_UTC.act1761.dx3012.id-2.L.archive-compamp.png",-8845.4,3952.21701801,1878.95030613,1390.23568233,50.0815830168,462.558205542,177.21824577,405.488879462,362.127071358,306.259948371,146.617171225,487.430529836,345.866708544,175.65895083,299.324492536,106.755291143,140.597731238,198.880496503,56.8806685953,67.79164466,192.256071243,106.224721879,89.9420051928,55.1671786784,43.0515132068,81.7648044249,72.1220058853,141.444818813,41.4866107247,144.617200105,106.911772083,111.103917564,145.452963886,47.9020557597,59.0900895709,121.86991888,70.6094837857,49.1987739679,38.5949931744,71.8721987625,13.3376658742,55.3772414672,34.6867236611,40.1713486911,88.7375020862,31.6175709947,9.83348506756,35.7639087227,73.6887838269,66.8359753765,32.9978466403,73.5086419143,26.7189730871,61.667152392,45.5766810019,64.7759699513,5.33718696536,48.503061511,24.6078736013,64.8249500895,42.8676511219,5.07081986585,61.492501678,69.9432393447
"2013-01-05_06-23-04_UTC.act1761.dx3013.id-4.L.archive-compamp.png",-8904,1298.0210364,1770.18160986,601.156350169,496.24721885,141.263368019,70.2202383321,222.991322651,197.900995807,160.923070708,199.5773321,28.7322143937,146.499841443,82.5572260648,159.799230977,83.4243656659,102.914256219,139.619831285,115.874930076,44.801382906,213.342379773,117.058171002,80.7671652428,44.3925589884,161.332917374,80.7878512535,17.1135068283,56.5709271043,39.389431879,37.4020296274,33.6724758091,142.831515273,97.2171875826,57.1883814839,124.26466525,37.2058892248,64.1023093886,33.6311244367,52.6607270003,13.7976035626,53.3043938223,26.9859103984,61.2721607412,32.6579473655,56.3223897614,13.2607366498,7.81626672201,15.0524355474,17.3199916358,12.1841126445,50.1613027315,46.7879670054,61.3012256027,42.5650492256,29.4653222843,51.3381150755,10.8823390206,24.638880498,29.7820732023,29.2569745655,32.8938147784,27.6034517822,30.1452471838,20.1636753612
"2013-01-05_06-23-08_UTC.act1761.dx1002.id-9.L.archive-compamp.png",-8773.3,5429.61489524,3153.66130099,635.231925402,1069.05287322,599.116878293,1034.94482843,1190.21420331,607.969651517,578.351323984,354.71736826,523.405355794,647.793842448,449.900602755,454.527156657,325.292612484,461.873929791,134.83847144,184.596861462,288.936950674,386.869796884,306.424639559,172.263266949,244.499924865,201.957896171,211.901389785,323.307601419,297.70062558,222.944548773,189.517203872,227.721255678,180.940274588,244.021171052,186.034704139,224.799108584,225.071441483,159.184677214,122.325758951,201.429676161,231.785145275,185.296467654,135.411430275,197.919681925,137.498765255,130.283930099,89.4991070958,130.596653563,129.857606174,148.560554622,195.847925477,183.104147476,176.184449747,170.072415456,131.646260271,156.52527685,105.948881516,116.004790719,174.845818464,131.161692376,143.25160986,188.567191759,133.217077061,155.91892245,187.453832828
"2013-01-05_06-23-09_UTC.act1761.dx1022.id-7.L.archive-compamp.png",-8658.3,2721.21821675,2264.50717622,2416.95818249,174.395365086,796.652850419,745.198723506,396.224561445,738.944675122,308.788712684,383.598314282,282.284975392,483.543997461,439.87651611,202.892590769,227.407028333,175.701161574,231.190294526,160.813954486,156.970805085,118.022705072,217.508098263,120.016204391,224.465895957,158.196813639,157.203204139,171.44961223,134.441299688,135.398488236,164.449463309,109.238229263,174.392557195,146.995242449,126.15165553,129.211229323,98.3563131451,56.3087853759,107.728161723,201.203925485,69.6129639596,115.640961107,122.510985452,134.488731189,92.1101544533,71.8674139065,89.3867435578,115.649293017,94.944701397,35.6925979782,51.170098882,37.8794553179,79.8195046869,50.3669534983,81.0444284347,103.598838879,125.934495669,81.6485100789,76.1389345102,52.0269793293,56.5404521949,107.957972707,63.2584269096,101.32826745,55.597973994
"2013-01-05_06-23-10_UTC.act1761.dx1022.id-9.R.archive-compamp.png",-8758.6,4789.48817052,3458.06540847,1517.49592592,541.397642114,842.51651244,773.517881389,644.457297794,406.280620258,514.242670115,547.124973575,320.199419854,390.739745661,372.945483813,421.573100543,184.381327471,338.337010224,141.948699036,345.569233351,278.55247493,180.628099517,257.771928868,152.078644735,201.63283432,111.457531397,272.790828568,109.517384271,95.7327903763,203.884024743,187.655805553,246.126872917,152.254326198,146.367717359,151.79349343,177.357865324,92.991414781,99.4807352158,191.149226923,97.7194244843,98.3416540552,128.596641577,146.020698741,147.054877896,105.672172096,137.374446727,133.701889501,149.071492321,89.5470152229,131.702994556,124.368148494,122.644172243,102.657628952,106.859436956,148.424967917,96.8897200107,82.3716719765,120.213312045,137.131644888,139.053223246,69.3402709739,112.489328352,101.507410891,56.3674758064,124.307716488
"2013-01-05_06-25-56_UTC.act1762.dx1005.id-4.R.archive-compamp.png",-8836.2,5004.77146815,2052.89039474,1574.23886984,1099.6916735,761.930756097,245.054100559,266.142652298,563.73072001,390.061646692,334.100566845,100.179165764,46.1150428633,28.8537582913,95.4817238325,383.920632982,153.855759879,214.413004158,211.237443959,69.5132603215,116.969266981,83.4702892917,126.813071662,79.0997304615,48.9316693743,118.57082197,190.090361166,53.613156011,20.6172277331,55.5102667702,108.540768705,121.472419701,69.6863684268,15.9099630943,74.9877011712,144.177124751,73.237141433,72.0974735342,69.2601793565,84.6420642092,54.9124488594,20.2894437999,25.0128685021,64.6907095965,14.0260892777,36.459306631,25.3683702547,15.2454369551,14.1688480335,52.8167900602,86.9476647195,57.2151727389,50.0291887511,12.326548277,22.8416310312,83.5781771138,57.2454631335,56.911161707,33.9198361705,10.5477233659,58.1979547403,35.5345185904,13.0055549356,107.239190725
