"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_15-37-27_UTC.act1848.dx1001.id-15.R.archive-compamp.png",-8795.9,7571.3934733,1260.31947834,689.394766118,1439.55290562,914.377575111,788.828191823,847.528877734,477.737572547,208.682121362,611.211191089,268.748705574,357.187150276,250.958204429,504.074677747,439.96504475,413.407509729,228.853088491,284.782858878,358.713127926,256.970807069,227.296179227,279.297621955,51.1558444366,206.906336394,253.896441092,254.685969064,113.010075155,173.057738329,235.478368036,113.427146004,175.752844864,262.666167565,160.408012979,199.624494206,171.774690601,151.767402311,106.165433496,118.936838988,135.798037274,128.901008299,120.159772654,96.7164966406,170.11466721,129.227549589,147.20153641,158.253276297,75.4739868213,94.1259461412,120.938186164,28.9105906151,68.5266123242,83.595459138,95.4615212252,108.875808745,185.546333566,67.0671219252,65.3088806804,149.771158634,116.134733063,120.864979147,109.879644299,112.762508527,121.622674733
"2013-01-03_15-37-29_UTC.act1848.dx3018.id-23.R.archive-compamp.png",-8803.1,992.93888359,1505.79381164,531.748700682,1102.74597065,950.583693432,400.104947083,385.227192096,470.92419741,225.282491795,384.897149894,201.328929747,83.132998317,269.854299037,168.161021007,72.0174927632,138.314317066,79.5772191007,185.459718153,110.870984665,151.874936336,197.176012204,54.4394708315,57.7105566109,117.25319988,69.2666583003,45.2158372726,185.738162946,75.0513707538,40.4438503171,53.134334508,70.5780764748,126.418507479,52.2978189698,99.1130987059,12.9882529483,41.7558915362,65.859951532,58.0074965256,64.7312556017,17.7140228627,23.1364596649,55.1469038726,54.0647759637,40.6932861942,50.4119786844,69.309301259,16.1533597292,68.0651092673,70.1506194771,15.65847273,71.6342054423,23.6246319588,61.3255296053,65.7480390686,19.9109171811,12.4409599276,61.2430456387,71.7974200426,16.6904926691,64.8064084201,26.5603432175,38.4430901358,43.1811036546
"2013-01-03_15-40-14_UTC.act1849.dx1013.id-1.R.archive-compamp.png",-8567.5,3569.22609539,2514.24329589,2059.61756301,544.007399919,411.205552237,143.777453312,280.489596445,151.001947046,279.923870035,259.843135917,326.59787324,169.206250238,302.737394347,240.434730581,174.165852559,127.849271448,125.696082899,199.880488029,97.8518593154,62.7074109251,200.455571265,74.1763016363,170.921402757,101.12617772,191.813488049,202.17879936,128.813648887,91.7486716712,33.4038194462,69.3269487062,32.3096902604,55.0588611633,151.367667152,73.1710863074,118.081493173,164.640064693,62.03212137,39.2418260729,99.4665835961,110.677394079,61.9205444019,78.7804367188,98.7268960314,52.6685956214,33.7347414738,40.7218623539,99.7283874686,30.4404268894,50.1800068072,54.6619011238,46.4190087182,71.1785868393,48.1119581425,43.9066360098,86.3809273128,103.278841168,44.7820627115,59.7269684272,70.5592496357,26.1098923773,50.6927854085,112.783251304,29.11228845
"2013-01-03_15-40-15_UTC.act1849.dx3008.id-2.L.archive-compamp.png",-8788.9,11566.5802611,4604.9943032,4176.18226835,2022.37444085,2544.04206198,1192.25379079,1718.16705496,1310.04865374,1523.12152236,1016.93038851,972.181798894,791.572320666,586.515636998,759.192737257,643.506847162,661.649861392,413.281515542,658.412058228,566.794422933,463.364758694,517.776677923,452.644622603,462.967136705,400.293806729,441.938292781,393.137261001,470.763562191,348.772554089,337.340586065,363.5598251,410.11709638,385.768815063,315.316958809,367.341433842,260.389013642,291.103592775,247.124684002,250.038280522,317.333918812,225.659313033,238.268921574,322.878377375,222.602785248,283.261806185,254.21870669,262.111139607,227.544018518,283.235910211,232.460799564,203.484583002,276.43487101,250.120165999,199.089820907,260.844057575,223.684791254,263.639474489,214.804070816,239.582816803,178.680089553,278.683754115,210.978700943,247.075863467,251.415763374
"2013-01-03_15-40-18_UTC.act1849.dx1011.id-8.L.archive-compamp.png",-8619.5,4401.16591347,1131.83063377,838.234523951,545.476034323,553.189718436,274.857430104,534.413863268,283.382672536,290.492451421,42.3233536295,259.439659737,421.253402403,65.3555007615,154.527027735,50.1520188442,89.748364738,105.344481021,161.399539561,108.571485624,151.351190914,28.7811985043,61.9124840256,131.064828095,12.6816958844,125.362481109,79.8237995993,13.2859233782,88.2258841387,45.5208046188,67.7970392466,108.746916316,17.3423385159,118.130565977,62.3441753384,30.3493354789,99.500040057,88.6500272629,43.593214098,24.5099117085,26.5301394742,40.127822426,25.1757711983,36.755951899,28.9082284559,14.01624335,40.1845013007,67.990431657,20.9178372852,31.9797254459,32.7479298888,53.3361973216,34.9814331168,42.0868825504,37.8586294551,26.3028164095,19.1613987691,16.745240512,35.7763860498,33.8727034479,27.7075979169,38.3883379501,45.0055582748,51.3713393715
"2013-01-03_15-40-18_UTC.act1849.dx1020.id-4.L.archive-compamp.png",-8712.1,8591.66447361,4111.16253078,2705.97629972,1361.3539739,956.776062523,838.993685597,1030.5005439,902.642088639,940.014791257,259.895065866,533.842580021,512.555195863,635.14544609,580.741131661,354.762212721,453.793544978,238.033836366,276.369305317,259.865464473,322.838173266,414.161448049,370.063465583,409.130917988,256.927252091,188.327272412,378.167795337,291.406882105,206.716978669,326.854287286,284.604032819,125.157912416,191.065145951,242.998515636,238.377253673,188.288492618,231.853175038,266.914701986,154.686008704,134.852098962,227.862090627,187.752014569,232.148099774,227.250962594,163.239520704,208.364365336,231.953435289,192.172153861,161.384358278,173.409018555,140.637378171,173.161564476,159.621868506,142.1794069,192.797472225,154.848549664,203.035281643,145.004654449,219.68080857,170.407043419,115.605241737,186.994933893,182.585670352,175.499068221
"2013-01-03_15-40-20_UTC.act1849.dx1011.id-9.L.archive-compamp.png",-8647.6,3263.05629813,1846.48209587,1005.32346851,346.96513629,964.315670491,559.964044181,318.918356348,423.252953675,583.162607544,357.063150452,530.007476824,413.440810167,529.263753244,309.239382293,302.578782824,78.1608341819,329.078549468,346.333850181,232.681178688,304.666745684,163.548851746,237.195240413,149.903522565,192.457238515,120.690034211,191.042863392,171.691763377,187.539556855,137.376879824,98.9274662459,200.113628078,141.54516512,58.8633954453,100.671699896,104.720627455,87.784022227,118.050871222,142.924728942,183.432505181,123.597830563,161.526700821,44.8351896401,89.4483090953,104.386881188,84.3277480794,113.594289721,140.296976708,85.7146509689,110.454360261,107.159376385,121.227721418,118.389897041,99.9720376841,103.448847579,69.7157580647,75.1132784196,111.6391771,12.9037222283,101.581537193,96.7880298027,95.5830165062,75.5492630801,111.783051297
"2013-01-03_15-40-20_UTC.act1849.dx3011.id-7.L.archive-compamp.png",-8722.3,926.65067275,785.239234991,2035.9713764,1100.83805293,719.154677122,772.364870988,156.523696758,307.942879887,219.965011729,518.482267479,148.460919646,273.487851688,318.86331012,168.144676774,233.580634759,248.696337306,323.821228015,272.699460658,107.121265959,161.730718592,178.015688483,100.776497693,259.762103676,209.955973826,209.690261391,102.991846481,74.860825434,76.6427687658,80.147751809,107.586849153,63.5273748914,121.046002288,107.738992388,108.124786299,115.034886034,105.4871787,121.661083533,28.0182165238,136.105134203,84.5242619369,108.958425221,57.4030767266,87.7439456601,102.330760823,107.487913327,75.5082015428,58.6424116128,90.7769879262,89.2609200486,25.62904617,17.804451552,51.9258003887,66.3983124204,33.6747552899,33.0959373324,43.5462700304,77.028506325,44.9612167603,130.428884497,59.7822368788,83.7561799585,40.0161011949,91.0955945156
"2013-01-03_15-40-20_UTC.act1849.dx3013.id-11.R.archive-compamp.png",-8662.9,2140.11195692,1477.65815499,715.000478307,846.283688737,287.685570238,233.698475205,867.296876951,234.532739234,314.320993739,439.243527922,311.228375776,136.347949287,162.423948187,78.5791865654,74.7969539581,126.840382339,337.291492621,28.7826831081,86.2086157315,113.192306818,155.914196839,111.004481608,77.1534982277,54.9290321244,77.6462182809,30.3995397493,46.4482084016,106.383997026,138.644480171,67.6270456406,93.121181665,14.4000505343,65.6429296698,78.5022360408,49.5893159854,72.5818413961,41.6732182527,80.3278210691,29.6076872181,93.2604919519,26.4971998894,49.4797994314,99.9649938729,86.4651547086,57.0659198115,72.4113091535,39.5583583232,95.120955646,22.7707905796,71.214844085,27.2633914795,48.4593374338,67.2298009225,15.7380479309,71.7051845625,80.1804629231,77.5546061453,87.7323108848,93.4666578748,35.3939257863,19.6182839835,85.8295272036,74.9376263685
"2013-01-03_15-40-20_UTC.act1849.dx3022.id-2.R.archive-compamp.png",-8769.9,970.550521212,1693.96144075,1961.43747303,531.317826325,927.285419457,212.961667682,718.858835571,376.453293562,253.7773133,329.888471662,309.170114846,322.958602622,369.541085404,238.152996869,35.6330519859,192.619332363,200.409390602,232.101657415,292.131393771,132.642495353,52.7573068283,14.5823186775,278.180882835,94.4986175442,88.9296416511,128.730576521,63.5444157489,156.905821595,117.452052207,170.887857161,50.3681338855,119.85809876,87.2995479376,137.580144744,116.640393257,75.1474781153,89.3229343585,81.7471507946,69.1838050815,131.690896748,95.4986494775,41.9772172166,70.3775532397,132.345711715,101.033403044,68.8197918648,77.5653187664,104.65486903,71.3867433779,72.9132582906,156.375488313,73.9321749336,38.5392299837,96.8536473298,83.5879150082,81.3607954456,49.6725170919,93.4608006241,50.7633676564,78.8049236642,102.062579502,22.3843026347,53.8487483771
"2013-01-03_15-40-23_UTC.act1849.dx3017.id-9.R.archive-compamp.png",-8685.9,2331.17922116,479.512079611,1215.52921771,1567.03758512,232.783869611,542.335137208,443.970990002,30.4608918011,198.691070024,292.165986404,85.5985110064,68.2587182165,195.539613463,19.3953981567,232.531948605,128.111995414,113.287561072,79.5623031543,76.2838484732,121.108028922,157.816194828,127.25968302,67.0391786501,26.9785672337,225.63896617,74.7551302739,83.1477091562,120.911161737,20.1114126712,32.2408012746,114.64067608,48.546191885,88.9607672492,41.7795412261,21.0061003946,24.9524415562,33.3895507731,63.3679792058,35.1581114213,39.4423981344,38.3831582223,56.2664920028,53.5630469634,21.8341788268,29.7886286777,119.859472496,72.6603422861,23.0155199801,61.2969548315,59.9506086523,10.8344266467,108.769169849,81.9419322714,35.3270977565,75.8013020859,105.080150602,20.7895520939,54.4938667221,21.056127479,65.1187172583,36.7693552576,47.3920053039,6.33104301481
"2013-01-03_15-50-55_UTC.act1852.dx1007.id-9.R.archive-compamp.png",-8735.1,3929.02682586,2939.67328524,1655.13983527,863.586486274,905.273052785,856.230446914,668.046830726,1048.28961438,559.10291654,604.838578656,382.074968872,498.52080251,371.740335125,257.804448219,353.528161898,412.32344286,399.502638843,332.860904414,210.838172271,143.671499571,277.613756797,43.1575690908,307.902545462,276.659277337,253.681989769,215.437372202,213.083235491,196.344469279,155.837111284,129.120872073,238.0102765,238.443589888,219.222669638,188.68552539,181.921751599,135.647561437,86.8534227435,142.177767085,126.193289503,145.816991137,187.359413194,174.815475178,179.424078652,189.093203246,103.640495999,157.25798833,107.095401438,188.693021225,201.854346581,175.334022129,172.432610562,131.920413714,112.096692795,96.7027435737,83.3208570781,185.722936221,95.2781330664,107.166921806,153.496056635,151.919497291,127.580139013,184.760032486,169.570625154
"2013-01-03_15-50-55_UTC.act1852.dx3007.id-6.L.archive-compamp.png",-8615.5,2101.86105915,2055.24870459,982.380667297,903.187986229,392.187950047,381.892178406,267.882026003,253.747728887,286.037857684,330.830491884,215.368015586,153.123615739,151.298481353,246.691461009,311.848361077,37.0035771078,166.536658829,89.0524593954,168.848277453,36.613888409,63.9443442288,77.3328359019,74.6664272838,77.2513965032,52.1362190379,53.6629318853,104.7788349,15.0716182227,142.710401691,56.439778664,29.8367010902,96.0944813776,58.5067616017,72.7677965765,46.0638896605,80.8871038621,26.478696072,74.1171553856,20.465650042,50.1127874195,27.4150094821,26.6174203318,38.3536178215,59.5019835285,9.30959358449,69.0603531611,5.44151634441,38.8396793293,46.4942347156,45.8515793929,59.803499398,58.5565074726,74.5932510135,14.8404303137,51.7625913847,72.0751389475,54.1854283034,30.9307367293,52.507653948,70.406796379,24.9884689864,30.6064674361,57.1793790192
"2013-01-03_15-50-55_UTC.act1852.dx3008.id-7.L.archive-compamp.png",-8657.3,5122.44048285,3736.83716402,2302.45355837,745.61355527,1871.74853585,1344.5046261,991.840707474,612.065835765,535.281285433,219.242327372,667.947353849,575.919912124,646.756232627,490.536251653,386.147523674,294.989653486,310.680435141,321.15060561,399.590236047,283.733322217,251.560355121,281.251031595,259.612312909,253.008730163,295.982303073,273.043597761,254.835379195,295.382427345,215.135068443,180.434307406,265.081064143,251.517088094,148.222255311,207.728054113,175.46441107,109.176289356,179.483752995,127.349121328,116.036117477,228.257139539,140.393570547,158.825671833,190.787840283,140.748473996,203.25567357,195.163656804,207.480586791,166.093683483,139.349951503,139.63415723,130.825276427,119.131880407,143.84883512,127.655784362,147.548596608,177.689270594,134.244143105,128.949795105,132.680046738,144.667212581,140.379875209,179.682278139,97.7817072133
"2013-01-03_15-51-59_UTC.act1853.dx3005.id-4.R.archive-compamp.png",-8564.3,6166.72910421,4379.85091603,1816.03682415,2046.06262188,1981.46734876,1373.51922119,1065.34986982,1088.29748157,822.509151347,461.262036376,609.215072074,576.24386328,638.253763829,596.470861937,524.153229609,388.455130246,575.674146468,312.309227833,145.673522762,296.903704829,318.121798447,371.306781529,319.817565307,213.186215749,203.166752491,290.159785158,233.358303409,301.734069509,285.471503625,293.575251233,235.749543029,225.443926959,281.421487482,198.041611573,267.932071711,209.310904737,183.657794813,238.162776911,128.961002545,170.439335363,116.191875341,166.600164211,153.21553446,169.100335791,153.158043326,158.149546771,177.279205263,151.949938249,158.80495323,200.129511862,161.204227683,171.064077358,234.420026048,174.919679456,194.581938371,177.837212715,149.145208213,146.219939315,120.220288275,167.337265744,166.932014348,187.838863402,181.031199112
"2013-01-03_15-51-59_UTC.act1853.dx3008.id-4.R.archive-compamp.png",-8623,6134.58342433,3579.11876085,1999.72889431,2109.17123202,2018.96820427,409.428209946,803.926555567,411.958684241,295.911050923,402.747360548,571.984255192,425.501264031,636.732183595,491.554441322,410.733104604,442.33971904,289.696515634,283.823973509,378.413150455,179.779600684,395.976321086,249.416769436,214.841104344,197.665213208,211.879605129,237.949921134,191.732543817,251.080990116,220.144101122,230.000123748,228.233334072,232.843108748,236.587677871,247.397131334,199.929341707,164.586060073,235.419931546,198.273229188,139.698295055,161.469924501,146.867431281,189.378698883,154.398834192,195.699107468,180.722408857,142.545262522,103.303513125,203.190471302,143.027527692,164.517078554,129.367517832,65.4001472989,195.246461876,120.345266798,162.117629843,178.020382832,111.239855274,117.535936477,183.955636493,107.930130989,158.229663703,203.276210507,154.767424578
"2013-01-05_05-42-56_UTC.act1749.dx1000.id-1.R.archive-compamp.png",-8744.3,10794.3706526,2339.01234492,3096.63574072,464.26815848,1389.88631598,868.589790268,749.366034001,553.250685497,192.140041444,654.007319509,557.389515985,632.675263572,355.043577391,271.179376501,465.790627504,312.119494474,292.542520082,397.983202519,321.976848341,240.891287829,275.982443254,213.586329443,324.701337452,246.100486322,205.228860599,315.656079473,342.751010163,123.50747715,172.577822809,169.905697344,149.62836699,210.643186776,138.496880768,165.755673458,239.286279375,140.155179737,168.411466387,181.529756425,209.447830246,135.887104825,89.0590958168,128.29857188,159.069167346,141.659211309,178.174186079,177.705112534,137.919581311,88.9073287319,153.471397854,119.402364216,92.5097479442,159.0848211,157.992484655,121.371979703,123.707449193,155.415507069,111.931273182,162.670323934,109.756103367,168.717993269,165.572792989,199.156831964,106.623965906
"2013-01-05_05-42-56_UTC.act1749.dx1006.id-2.L.archive-compamp.png",-8902.7,3681.81388354,1039.71402247,915.698228974,89.1267103842,498.991538006,550.765909563,405.310300271,387.129363013,329.198599052,105.775261541,294.207412937,359.833012518,185.91362267,50.5893861544,237.10594884,329.205968039,177.761776167,29.3495408427,65.4992736569,240.524043169,150.290008769,130.823230769,116.569287785,72.3942176684,79.4996110929,58.4186684954,72.6064118247,126.645265429,77.3373692598,114.823821312,88.3619717098,166.199462817,95.8344191508,58.6972277577,60.4601050181,111.637370788,103.245561107,90.2691096891,84.8807280359,46.2807856112,72.5918466295,82.8991777993,89.4371287553,93.08103752,65.4971190683,120.431365765,74.8148423079,94.0492883289,18.1068101092,29.725924754,75.7085155106,37.3864396547,106.329491744,53.1638493127,42.2514707302,54.0119542782,21.1539362764,52.3491378759,62.935648067,71.6364183445,67.4132452046,62.2300044911,95.5959402921
