"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-17_13-55-12_UTC.act33551.dx2019.id-15.R.png",-6376,-0.277694335653103,0.440950359907964,130.27444466158553,61.99195214108598,497.372225363,299.379033952,234.368354519,196.903567572,21.1552396017,57.1979106677,142.217095963,99.8282811124,55.7353174993,37.32609064,66.141225436,85.8005613975,57.4591341554,58.4226036687,38.4897010276,51.9370685517,24.4548992663,77.4625561858,25.7994950528,36.0069248857,10.5799847158,14.6821549867,23.6829178419,11.2241335667,23.0047313718,14.6924002727,24.4710218817,29.57453822,24.3364255824,18.7202581979,24.8113303478,25.7458570598,28.1767884864,28.197587565,27.3161004744,26.4147733894,28.3065586008,11.0178198479,18.9954152214,28.9981695853,14.1454765567,18.2906702811,20.8588135403,14.348887792,11.0617556665,6.42879907708,14.0307979937,13.0755977553,17.2020320011,6.27227035823,10.7866797571,16.6944959084,19.209417073,9.56813638802,11.7690085457,8.93726987107,11.006152601,13.7039669002,13.8883205196,20.3855724916,11.9461864833,11.1709538752,16.1844137674
"2014-09-17_14-10-35_UTC.act33556.dx1002.id-0.L.png",-14253,0.779278384908053,-0.966474977461121,-367.7565630903524,14.837812172497134,213.74426856,71.1704880031,46.3771249337,121.50981563,126.816412633,48.6439751524,66.2561690216,10.0219069316,68.0638439513,72.5086026959,82.9075647982,19.7414553802,14.3951578469,23.3681777549,14.0619742139,39.3969849375,16.3527243943,33.3080213753,18.6015410198,11.4244078319,31.0891688803,21.0782751761,34.8738476185,27.8275773603,20.0309024814,18.745230554,19.9170145719,7.99607938389,22.7446210031,11.4643430523,17.5775092172,16.7535741058,27.7692982095,3.89397700943,8.61113678801,9.24063638655,11.0517847001,5.0814190012,31.7661919111,15.6002960814,5.17316653051,6.26986886606,9.01579614336,16.2586916857,8.36433144347,12.5789687528,17.9974501211,6.815968588,20.7458856554,0.889313230239,19.7838712473,5.31462915224,2.5038199154,5.04160589007,3.89047566245,15.3524257261,9.7395669886,8.21850901073,12.4705179435,5.26511589638,18.3724856424,13.415102014,11.5903033903
"2014-09-17_14-10-35_UTC.act33556.dx1002.id-0.R.png",-14559.5,0.76384781752577,-0.949574484958671,-367.49299719887955,15.476319170753442,243.529017575,74.3858057617,43.9829708252,117.164254844,133.609946826,38.3315869417,45.0358949989,14.5191411318,40.1090494462,28.1491138958,65.8775041169,41.5885039701,1.78751201571,15.5886279267,19.9764484426,62.1913920989,12.9168019189,37.8307901999,12.8083022063,25.6136853797,36.5621151042,14.2380139953,13.4795560951,15.4947132311,19.4596753626,20.9325052777,18.4792817515,32.3824517183,17.6350246604,22.6938897084,4.06093240966,14.7259777613,17.327507901,17.7245686598,7.82301326767,9.11063450568,14.0033794484,20.0596561177,17.0703986451,17.2306905993,20.2735554075,6.56580261217,11.8517277916,4.23454807881,6.83598190359,11.3532165471,13.2308741628,7.27452228182,16.0831450203,1.97328188569,23.4766515776,21.4711670657,3.06855291782,18.1537939776,13.3424663957,13.955998779,5.55442436047,12.7175839148,13.2419670305,7.77622213175,18.6967784389,15.4058235747,6.61222171283
"2014-09-17_14-10-35_UTC.act33556.dx1005.id-1.L.png",-16253,0.328436829033294,-0.142441069396271,346.344212103446,8.377212573003481,89.0930613733,120.378069775,127.414853981,90.6178790169,51.603253449,46.0384911906,38.6271140896,15.1669385257,73.9733397895,42.7960688486,45.9829130742,24.1107684041,19.657947193,35.3376179446,12.7552507804,23.683686952,11.2765749759,9.93927015244,11.6900853654,16.261763308,18.5647410611,9.72724443382,5.64693008447,19.8594082129,10.8323095748,13.7981511023,13.0240723156,12.0109947076,14.3462654043,1.71282104637,1.70115382086,4.25621762457,8.76966982738,9.69356656774,8.08179474519,12.5027700529,6.25985495663,6.29499700161,5.00277858121,3.70458775968,8.33233429275,5.92849796233,3.28864597417,8.34310581788,1.52285075403,7.33336351397,5.12961577475,6.3428759479,7.4614681333,1.97148029291,9.82188786687,6.78665375052,10.875907751,1.33930421881,10.3185793198,5.35114179067,6.18460179754,7.52076960319,11.1235739625,7.07754923985,5.32814623947,4.73585839085,2.78673297972
"2014-09-17_14-10-35_UTC.act33556.dx1005.id-1.R.png",-14458,-0.0282167001004655,0.112310556890806,346.49925086313596,13.522023120261862,83.3914476458,140.838344199,115.136243271,142.220286604,46.7797372106,32.4964566954,55.3518508717,40.7014730091,91.6925089261,68.4933565702,41.2619923382,52.5393047388,46.6698210221,61.0859537855,25.3748701573,33.5247678734,49.3593331491,40.8865549821,9.02531340052,30.868273363,19.8023734177,45.5433542161,40.0612065451,9.18690158728,46.5810731212,27.9917657245,12.6338227402,33.0453547577,16.0667572584,14.4974129645,17.0908038814,12.9717678797,4.96920731991,21.8634164322,11.7636835292,2.25637940177,6.08050956163,6.39338950801,5.21865479282,8.78718598873,4.78644339876,12.1296690112,6.8932919027,19.6910624949,18.235152143,4.36000046623,12.8461114792,8.09626959957,1.92087695891,10.9035098029,15.6416351086,4.07118989276,12.6480771175,10.670717554,16.0906912694,1.14029793395,21.0750079859,6.85993243604,18.3445600952,9.05563243091,9.15017018874,5.60247408632,19.7611595031
"2014-09-17_14-10-35_UTC.act33556.dx1007.id-1.L.png",-16295.5,0.601090607731337,-0.394193490998384,-318.0898964236858,54.0732893090882,500.866213404,237.258519206,215.524315902,167.727262172,140.894941361,103.390104014,80.2088807588,48.8997697822,50.3116454882,51.7679424362,35.519392329,51.3186904177,39.9680056735,32.7468074635,27.4702484911,19.1504034613,41.5504549142,36.6738973592,25.7101634129,24.0605560483,16.365101429,24.2086094075,22.1900237434,30.3038386429,19.2643214021,16.5008226702,23.8762833843,21.461550847,16.1767357371,19.3664118645,12.1235217623,20.2725742261,18.20041509,18.0634324547,20.0701324385,10.1302875034,18.4234141156,19.6594223346,14.8396794495,16.2565569298,15.6581678593,13.7936803677,17.2739057944,12.7296819046,13.6895682303,15.5638506768,6.43514731118,11.4856563928,15.421848609,12.934565947,12.0421247082,16.4008689979,13.8213087607,9.49716713622,13.8591391682,12.4446342863,10.0647973376,14.0468766559,10.955666793,12.3893709035,10.4692940642,9.81737678735,13.0298027317
"2014-09-17_14-10-35_UTC.act33556.dx1007.id-1.R.png",-16298.5,-0.0373607561933068,0.345234000334717,-318.16741580353073,55.649218184334,516.909762325,247.364231171,211.292628532,156.491896277,131.214922706,104.718496916,84.3966318922,47.4548808822,47.0742092335,52.2465420686,32.1483592015,45.3604500581,34.1568399558,35.7174526832,32.5304330545,23.493473098,35.8820898693,29.5965166457,25.4475528102,33.9719912906,19.1778274215,22.7374925603,15.7956453704,30.7085608451,25.1845165368,22.7616117659,23.0678153933,22.6001507077,21.1857431352,23.7827906706,14.1077585578,20.8983596926,16.1392715671,16.8077956633,19.367914179,5.48629650091,15.0392246801,17.2383761902,13.5259968753,12.3028721867,14.9102218663,12.4363146187,18.7934388446,14.644258915,15.2146972295,14.9349048716,10.6123718753,13.1091146411,15.7403314404,10.5267372047,11.4035200727,13.7180099971,14.959515851,8.79589769377,12.4879935799,9.95220434709,10.8687879576,12.2457420961,11.1845452759,13.5220197005,12.2241685104,11.7031122028,14.8675878854
"2014-09-17_14-10-35_UTC.act33556.dx1007.id-2.L.png",-15853,0.361207109752682,-0.156892144143047,-144.77981890430593,245.78853275277902,791.589965431,706.783963606,477.964917979,307.060122057,394.43182204,266.078536953,217.82201341,271.612295471,116.323998937,52.9745278757,172.627024703,138.590117537,146.977089557,111.267669213,90.4360340656,91.7448738298,30.6409511763,68.5330234424,97.3122092573,100.603029892,45.2148982854,79.3481126099,81.8007390548,90.7809839545,65.8380054015,65.2879499534,55.3412269612,73.9785871185,60.1872126928,51.841265536,50.2568292806,68.1758307368,56.8446981682,55.1933676889,58.5958934457,48.6981975756,33.8047193525,38.8395589882,47.0331442016,38.8017543649,56.7025643247,51.9608208093,29.6066054572,28.5554068911,37.8164595983,34.7740842239,38.3250465963,33.3234603646,45.3892377279,46.1036825833,39.6747949069,25.1887966985,44.0372502858,31.9805782668,30.0560827389,24.9825426352,41.7158411046,31.2868295924,47.5531646494,41.4836703358,41.1928965138,32.6617596892,37.7206150443
"2014-09-17_14-10-35_UTC.act33556.dx1007.id-2.R.png",-14061.5,0.0753175146301654,0.174336457786684,-144.6480359585695,242.74155445181378,778.799573199,698.063791843,471.365919169,292.815501563,413.604262301,263.651981684,208.208459955,281.68830155,134.941744166,57.3099522966,194.860813996,126.400436056,159.872545776,122.110574685,90.4094649094,80.4576060739,54.6819826839,67.0175402685,104.618317411,64.7392661739,78.560334914,64.1829338843,96.4693554934,52.0446799671,71.9128452601,46.9136923598,66.0901201554,47.1932993953,32.3389597995,74.4136894367,44.7313753089,67.6621326982,46.54284124,59.7248688271,57.2316340082,46.2582110046,18.9776487017,36.1149550389,48.4804085993,56.7597124234,42.509870299,46.6748747078,29.1689423385,37.2718962931,34.5708511528,36.4391892417,38.0761391253,37.782191769,43.0297014866,31.8040586802,48.4122715214,37.7455770447,37.6699768139,43.2692020842,22.9797595744,45.5227129004,27.244843956,30.8709003208,33.2569838521,40.8957092075,44.8739357913,35.85159604,30.0795583208
"2014-09-17_14-10-35_UTC.act33556.dx1008.id-0.L.png",-16278.5,0.384726209437393,0.199191859825396,-85.67904371050746,17.895747948213586,260.398022873,64.5759475511,78.821461719,149.250914972,120.624746908,89.5468606848,42.5844679888,48.5795383187,71.5719981687,46.5660447385,43.1746031853,38.1245612719,6.73584557509,30.7748961587,26.039870135,46.4741887149,3.75102789543,29.3243355129,20.1715983302,12.9633175809,16.681289288,17.6596336279,1.55784798699,19.6861507062,15.1201456064,19.6425532471,15.9218074902,20.1441827372,17.3954746768,13.5350119179,12.5657191784,8.93520306255,11.9178514388,13.5103761094,11.4560400964,7.37907258543,10.0131984006,11.8769160167,12.5008695867,9.61936736233,12.1133283233,5.39403812293,8.42266245101,7.03383773143,8.68699934313,10.2664765845,5.60694775807,9.73550515423,9.41501594095,9.47814280068,11.2162587514,8.18799660853,7.48214000668,7.19900555658,6.00443214902,8.42998069802,7.90859949838,8.434426452,11.2299896518,9.2444718103,8.20086204812,11.5267390921,7.6612941835
"2014-09-17_14-10-35_UTC.act33556.dx1008.id-0.R.png",-16252.5,0.346221331880247,-0.0334433814132513,-85.4077258810501,19.05676833257069,241.446097221,48.1731869098,41.6379262244,167.73544103,140.652643208,93.7422621296,54.7300716387,39.5410051312,89.7583511709,61.4402457291,55.2792411869,42.8641892106,21.9193765939,37.7525979404,37.0113003219,46.7505883925,8.80834851153,46.7337852065,3.24828892721,19.711195081,23.402108913,33.6279909348,5.6081707959,21.0669948995,20.4183684291,18.2791334039,24.9798612999,16.8431089313,27.3996745465,19.9303955282,17.2452942606,11.0506222088,13.9532680871,20.6998560665,14.7042429736,8.53747717877,8.95185611509,14.4611985835,15.1482255685,14.1261080293,17.0170487941,8.69151323966,7.52403553359,7.60576027304,11.7095062385,10.5149193983,10.3495259141,14.5145401754,12.5771465304,13.9352101454,13.128675025,11.6464078355,6.95707657387,11.8773705015,13.6032800703,6.54259791166,9.83348039311,4.2724032544,18.9499916932,11.6639107131,10.3058779734,5.0083110158,11.0160737796
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-1.L.png",-7391.5,-0.102074759375396,0.264107498500837,67.52250667708945,68.0309115864109,395.447321435,422.63397418,66.8961465808,192.586918036,53.2465129516,276.152567001,135.298071317,49.8587365812,50.3485797343,73.2865545135,32.9806543579,81.5670620936,104.460012509,35.9444508773,88.8206944332,116.447887609,6.5953360869,48.9438677702,89.5877881872,66.8298216802,9.32375331288,42.5036186126,20.2471827116,29.2821593095,48.514949961,8.73068678085,16.6362156685,57.9248743408,40.3599317947,17.5455397622,50.8991840419,11.7326997873,17.6767594043,7.33085345123,10.3863282895,7.61691885527,7.51718236693,26.8079038104,39.3932155134,15.2281202013,11.1898660272,26.3915953882,13.1374237592,35.4865073469,24.1798261793,16.4053276498,13.9593133043,15.5308581886,25.5099992455,7.98941029507,13.2147682857,15.4706934474,7.30934969802,20.9053922645,17.1805381821,13.2766057429,23.6035180089,18.0566331742,11.6463747762,11.3612877644,28.4429341651,18.3029165114,16.0522004549
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-1.R.png",-10379.5,-0.786852718579163,0.916792887865052,68.49149892515146,47.56371695662101,190.92525689,303.778477838,150.300307675,216.825141965,38.2894765513,291.401820632,74.552920821,76.3924432668,101.477868623,82.5185121447,6.47092783294,96.8817620436,53.7958761903,66.4940899642,109.76935638,89.3386939796,21.8002160167,30.5011884007,23.9770095305,101.968612853,24.516503877,51.9695248167,34.1732181759,24.4647101959,37.7943064349,28.6086584926,42.9986193641,81.5769986937,21.9246565123,29.3388713051,26.6385506259,11.6174639078,6.11893871452,34.4296366612,27.5746294384,18.0123675395,23.5898121368,8.34803799031,27.8975032772,6.18098394663,19.2476696459,45.1249681929,33.0800269277,50.0339680588,5.47453835121,18.6767541692,13.9322097334,8.77635033666,11.3002695857,15.2247386208,17.8805920378,8.35817912087,15.1055976718,13.1696274721,20.9400392526,19.2713712066,36.8334640697,20.2883612578,14.8401000869,17.9955065216,13.8526666799,11.4580664921,15.3131109521
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-5.L.png",-11395,0.191314428982514,0.0789028578242335,-104.84958634616638,215.23079662425513,1076.65728917,243.381089283,286.251916747,362.008127761,189.209550682,282.129163445,163.448506446,257.040419253,97.6871877842,85.163172145,125.252334206,87.5510290949,132.28675386,105.219809952,143.578247052,50.6379177737,69.3298832933,37.1755342621,32.2608086359,48.8283625043,37.2681634561,11.3907740014,60.0312615841,113.536763606,66.3601665708,49.7100590847,24.3227060166,17.6043563929,54.3365728899,23.0830451253,59.9951331914,37.6726812506,4.7073699018,20.1702320933,3.411496447,39.508916098,34.2322909663,26.4252184601,6.40140295955,18.9969471521,12.3748736049,29.8255611108,10.165441493,18.8420145766,32.6142773306,16.1726748464,26.8873609278,19.4873649675,13.6936368049,18.6859601655,28.8539912569,24.2854559698,10.0269163067,25.3082094381,15.2625261243,19.2794583801,21.1182730627,7.68058177288,37.767906476,21.0393588902,26.5816599987,22.599593095,7.40646602323
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-5.R.png",-9381.5,0.136744829309837,0.223387177326124,-104.97361735391831,202.69942445757704,1059.23644293,236.070499721,207.817904366,321.591919911,116.354352929,354.899624668,216.297456288,223.152738301,53.4361983197,37.1514085865,129.438393844,45.7180493369,125.05370805,93.9955952093,145.111049434,9.12385275291,64.0650129554,40.9775624037,48.58995814,75.1017256158,30.2475006757,19.3929213707,63.6236569936,71.4781216409,43.9695263899,56.2384740121,17.2310695185,19.676807945,88.4594943201,22.07415503,57.73479789,45.423282723,25.4809078584,14.9264885922,32.4444757701,53.5813461142,19.1381489685,20.2151864547,20.5437965514,16.2943133763,19.5438732758,21.4066112455,7.37741396163,17.856667308,18.304489669,6.49305348879,7.91116956591,15.6684726517,26.0695282884,11.8193976256,15.1436518278,10.1851894316,23.2258934063,31.3773154012,1.78674274583,5.50743571628,38.5267667432,9.41587617953,17.3478895838,22.7178479733,13.7209200429,1.0974586359,10.0779598572
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-7.L.png",-16227.5,-0.119227328141024,0.51102489657025,-206.61702820663152,18.178065742827382,228.407641552,46.2086603145,32.5099101402,163.165383395,137.19502811,95.3971780472,42.1808537894,6.22871975553,104.43934654,67.2046633077,57.3248922031,47.236283081,27.3107247902,32.1276869947,16.5806643392,62.0934248354,17.9290595676,22.0723204818,22.8818938594,20.9305512911,38.4761349951,28.0434284939,3.70157730862,19.1261416618,15.5199014287,27.4993591271,22.8344975912,10.3501606738,28.0113307656,19.1756430136,10.2066562694,25.3857335704,11.9331344139,16.6459909396,15.4089191021,10.3767654774,15.5548566396,6.35290135124,23.6216906301,12.6709408328,10.3399924942,16.6820516662,16.5129021266,9.23222762553,7.69286187893,9.34583359698,13.5694230412,13.4100381609,10.5908070002,13.2424870609,8.01808381675,13.6260070103,9.5363886756,12.5484495292,7.55136448809,8.91110231574,5.83639846259,13.9178233139,9.64901651218,7.57614429913,5.97391538451,9.4343157774,13.9782787261
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-7.R.png",-16047.5,-0.192090915002859,0.356517431748161,-206.67904371050747,19.653734863910113,247.235614983,50.9178540237,47.49514712,140.259129745,130.889038537,76.6149234222,67.1587725696,60.3527161795,102.275173786,61.9340824355,76.7378980314,53.753451265,35.2020002104,6.88335285543,32.2054710782,65.395367747,36.6076521835,34.3895371368,25.2076617717,29.3308765488,23.580332623,29.0071475175,12.0429336483,16.5008292079,10.0367645349,12.1970023531,15.696703682,21.5626101538,34.4748106693,30.6144022584,18.0192598676,19.6571672786,23.0415088172,12.6162362566,7.53529710489,14.6376466608,13.9334592934,12.4124538486,27.0850391317,29.6518671877,18.7789626649,8.81818318544,12.1939633985,13.1612102479,11.2275282414,12.1295828493,6.4406370597,11.2487939568,19.3010174572,22.3387520371,17.6123008981,11.2547226057,6.88896580783,10.9868324583,11.0230381125,11.7077231927,11.3586168568,5.97915559327,9.67935851045,12.2821963074,17.4196398742,17.4439719958,17.1312448729
"2014-09-17_14-10-35_UTC.act33556.dx1009.id-8.L.png",-16254.5,0.369563263438346,0.0478153919897917,12.72405706468634,9.55338031790927,108.663565295,80.8554747754,164.014965101,81.1410023483,54.571987859,38.2130820272,61.3045471484,29.2800956283,88.2821340964,66.1772520762,23.1032021257,16.9167369385,12.7677793001,22.1593637783,25.9494818167,25.1729392396,7.90510942145,6.96498596634,8.9376740138,11.0522522807,9.67881323947,22.0644486438,20.3962766283,10.0708825362,19.9814639111,4.7443843063,15.4241889417,5.12690207819,16.2616494515,7.80063426957,5.52358427462,3.74149503113,5.41248516901,2.67121222289,10.0366701951,9.92938481208,8.7538034093,6.213232642,3.72849071561,2.7854926665,5.01062450231,4.91089677782,4.92330801913,5.58391254046,2.12340248371,5.37817085991,3.14375347958,5.25176568641,5.95378916276,2.51047284076,6.60320254303,5.49783561697,10.3643488452,7.00182179211,8.3887866987,2.39387515016,6.85435023972,0.788008648721,9.78762746525,8.06680924278,2.76037895824,6.83790105052,4.03143169862
